Ref,Val,Package,PosX,PosY,Rot,Side
C0,0.1u,SMD-0805,98.800000,-65.900000,0.000000,top
C1,0.1u,SMD-0805,67.500000,-143.100000,0.000000,top
C2,0.1u,SMD-0805,50.380000,-185.500000,0.000000,top
C3,0.1u,SMD-0805,73.250000,-191.500000,180.000000,top
C4,0.1u,SMD-0805,103.420000,-110.510000,180.000000,top
C5,0.1u,SMD-0805,82.900000,-105.100000,0.000000,top
C6,0.1u,SMD-0805,97.440000,-148.120000,0.000000,top
C7,0.1u,SMD-0805,113.200000,-197.900000,0.000000,top
C8,10u,SMD-POL-1206,104.444800,-206.197200,270.000000,top
C9,0.1u,SMD-0805,125.800000,-64.100000,0.000000,top
C10,0.1u,SMD-0805,127.850000,-147.900000,0.000000,top
C11,0.1u,SMD-0805,145.100000,-194.700000,0.000000,top
C12,0.1u,SMD-0805,108.500000,-37.600000,0.000000,top
C13,0.1u,SMD-0805,132.800000,-105.100000,180.000000,top
C14,0.1u,SMD-0805,148.900000,-143.100000,180.000000,top
C15,0.1u,SMD-0805,166.200000,-185.500000,180.000000,top
C16,10u,SMD-POL-1206,116.000000,-119.800000,270.000000,top
C17,10u,SMD-POL-1206,86.500000,-206.250000,90.000000,top
D8,SMBJ22D-M3/H,DO-214AA,109.220000,-205.740000,90.000000,top
F1,24V 3A,SMD-2920,116.840000,-209.550000,180.000000,top
J1,PJ-006B-SMT-TR,PJ-006B-SMT,130.750000,-205.750000,180.000000,top
U2,TLC5955DCA,HTSSOP-56_14x6.1,108.557576,-127.032608,0.000000,top
U3,LM1085-5.0,TO-263,93.980000,-202.250000,270.000000,top
